zeit_utc,strasse,sperre_von,sperre_bis,centralpark_occupied,centralpark_occupied_short_stay,centralpark_occupied_subscribers,albingross_occupied,albingross_occupied_short_stay,albingross_occupied_subscribers,wetter_tag,wetter,temp_max,regen_mm
2026-09-13T12:08:08Z,closed,09:00,17:00,0,34,0,28,24,4,2026-09-13,sunny,22,1
2026-09-13T16:29:48Z,open,09:00,17:00,0,26,0,11,9,2,2026-09-13,sunny,22,1
2026-09-13T18:52:28Z,open,09:00,17:00,0,15,0,10,8,2,2026-09-13,sunny,22,1
2026-09-13T21:10:37Z,open,09:00,17:00,0,11,0,9,7,2,2026-09-13,sunny,22,1
2026-09-13T23:15:23Z,open,09:00,17:00,0,11,0,9,7,2,2026-09-14,partly cloudy,23,1
2026-09-14T01:15:37Z,open,09:00,17:00,0,11,0,9,7,2,2026-09-14,partly cloudy,23,1
2026-09-14T06:30:34Z,open,09:00,17:00,0,24,0,10,7,3,2026-09-14,partly cloudy,23,1
2026-09-14T13:25:51Z,closed,09:00,17:00,0,39,0,21,19,2,2026-09-14,partly cloudy,23,1
2026-09-14T18:45:46Z,open,09:00,17:00,0,15,0,8,7,1,2026-09-14,partly cloudy,23,1
2026-09-14T22:10:14Z,open,09:00,17:00,0,12,0,9,7,2,2026-09-15,sunny,22,1
2026-09-15T00:43:26Z,open,09:00,17:00,0,12,0,9,7,2,2026-09-15,sunny,22,1
2026-09-15T05:31:46Z,open,09:00,17:00,0,21,0,12,9,3,2026-09-15,sunny,22,1
2026-09-15T10:33:52Z,closed,09:00,17:00,0,50,0,36,30,6,2026-09-15,sunny,22,1
2026-09-15T15:18:38Z,open,09:00,17:00,0,36,0,21,18,3,2026-09-15,sunny,22,1
2026-09-15T19:06:14Z,open,09:00,17:00,0,18,0,12,9,3,2026-09-15,sunny,22,1
2026-09-15T22:21:20Z,open,09:00,17:00,0,13,0,10,8,2,2026-09-16,cloudy; thunderstorms with moderate showers,19,3
2026-09-16T00:33:10Z,open,09:00,17:00,0,13,0,10,8,2,2026-09-16,cloudy; thunderstorms with moderate showers,19,3
2026-09-16T05:24:11Z,open,09:00,17:00,0,21,0,10,9,1,2026-09-16,cloudy; thunderstorms with moderate showers,19,3
2026-09-16T10:06:09Z,closed,09:00,17:00,0,51,0,30,25,5,2026-09-16,cloudy; thunderstorms with moderate showers,19,3
2026-09-16T15:03:24Z,open,09:00,17:00,0,28,0,16,13,3,2026-09-16,cloudy; thunderstorms with moderate showers,19,3
2026-09-16T18:57:05Z,open,09:00,17:00,0,18,0,14,12,2,2026-09-16,cloudy; thunderstorms with moderate showers,19,3
2026-09-16T21:50:03Z,open,09:00,17:00,0,13,0,7,5,2,2026-09-16,cloudy; thunderstorms with moderate showers,19,3
2026-09-16T23:56:01Z,open,09:00,17:00,0,13,0,7,5,2,2026-09-17,partly cloudy,20,2
2026-09-17T02:21:47Z,open,09:00,17:00,0,13,0,7,5,2,2026-09-17,partly cloudy,20,2
2026-09-17T07:50:11Z,closed,09:00,17:00,0,45,0,16,11,5,2026-09-17,partly cloudy,20,2
2026-09-17T12:49:51Z,closed,09:00,17:00,0,43,0,19,13,6,2026-09-17,partly cloudy,20,2
2026-09-17T17:20:17Z,open,09:00,17:00,0,25,0,12,9,3,2026-09-17,partly cloudy,20,2
2026-09-17T20:25:01Z,open,09:00,17:00,0,13,0,7,5,2,2026-09-17,partly cloudy,20,2
2026-09-17T22:55:35Z,open,09:00,17:00,0,13,0,7,5,2,2026-09-18,very cloudy,17,4
2026-09-18T00:52:48Z,open,09:00,17:00,0,13,0,7,5,2,2026-09-18,very cloudy,17,4
2026-09-18T05:20:57Z,open,09:00,17:00,0,20,0,6,5,1,2026-09-18,very cloudy,17,4
2026-09-18T09:54:52Z,closed,09:00,17:00,0,59,0,30,25,5,2026-09-18,very cloudy,17,4
2026-09-18T13:56:27Z,closed,09:00,17:00,0,42,0,20,17,3,2026-09-18,very cloudy,17,4
2026-09-18T17:22:38Z,open,09:00,17:00,0,22,0,15,12,3,2026-09-18,very cloudy,17,4
2026-09-18T19:46:45Z,open,09:00,17:00,0,14,0,7,5,2,2026-09-18,very cloudy,17,4
2026-09-18T21:59:38Z,open,09:00,17:00,0,15,0,7,5,2,2026-09-18,very cloudy,17,4
2026-09-18T23:52:48Z,open,09:00,17:00,0,14,0,7,5,2,2026-09-19,partly cloudy,20,1
2026-09-19T01:53:14Z,open,09:00,17:00,0,14,0,7,5,2,2026-09-19,partly cloudy,20,1
2026-09-19T06:46:46Z,open,09:00,17:00,0,17,0,9,6,3,2026-09-19,partly cloudy,20,1
2026-09-19T11:40:40Z,closed,09:00,17:00,0,37,0,21,16,5,2026-09-19,partly cloudy,20,1
2026-09-19T14:55:00Z,closed,09:00,17:00,0,31,0,17,15,2,2026-09-19,partly cloudy,20,1
2026-09-19T17:32:21Z,open,09:00,17:00,0,20,0,10,7,3,2026-09-19,partly cloudy,20,1
2026-09-19T19:40:34Z,open,09:00,17:00,0,20,0,6,5,1,2026-09-19,partly cloudy,20,1
2026-09-19T21:50:45Z,open,09:00,17:00,0,16,0,7,5,2,2026-09-19,partly cloudy,20,1
2026-09-19T23:42:59Z,open,09:00,17:00,0,15,0,7,5,2,2026-09-20,partly cloudy,22,1
2026-09-20T01:55:40Z,open,09:00,17:00,0,15,0,7,5,2,2026-09-20,partly cloudy,22,1
2026-09-20T07:13:04Z,closed,09:00,17:00,0,11,0,11,9,2,2026-09-20,partly cloudy,22,1
2026-09-20T12:30:42Z,closed,09:00,17:00,0,35,0,22,18,4,2026-09-20,partly cloudy,22,1
2026-09-20T16:33:50Z,open,09:00,17:00,0,23,0,12,9,3,2026-09-20,partly cloudy,22,1
2026-09-20T19:07:35Z,open,09:00,17:00,0,18,0,11,8,3,2026-09-20,partly cloudy,22,1
